reviewer_name,rating,title,body,date
Kierra,1,I am extremely disappointed with how my…,"I am extremely disappointed with how my refund issue has been handled. I purchased a $240 dog cage that was marked as delivered, but the delivery photo did not show my apartment number and was clearly delivered to the wrong unit.I reported the issue immediately and have been contacting Walmart customer service for several months. I have repeatedly been promised that a refund would be processed, but it has not been issued.I am now left without the product and without my money. I expected better accountability and follow-through from a company of this size. I hope Walmart resolves this matter promptly.",2026-02-23
Lydia Garza,3,it has the things I need,"it has the things I need, but sometimes they are out of stock, i really think they are ok",2026-02-23
Rita Rios,1,… all state protection plan,Do not ever buy the all state protection planner from Walmart. They will give you the runaround. I've been trying to follow a claim for electronics that I purchased from Walmart. Got the runaround from the Walmart. Customer service finally got ahold of all. State got the runner around from all state they transferred me to somebody else to fall acclaim. Can never open the app and then they proceeded to hang up on meBeing customer service rep is a good job because you don't have to do anything and still get paid. My kind of job good-for-nothing. Customer service.,2026-02-23
Ashley Williams,2,Where time goes die,Went in four things and somehow spent an hour there because nothing was where it used to be and no one on the floor could tell me where anything moved to. I finally found someone who worked there and she just pointed vaguely toward the back. The prices are genuinely good but I'm starting to think my time is worth more than my savings.,2026-02-23
Steffany Anderson,2,It's complicated,"I want to like Walmart more than I do. The grocery section is actually decent and the store brand stuff is surprisingly good quality. But the checkout situation is out of control, they have 30 registers and four of them are open on a Saturday afternoon. I watched woman abandon her entire cart and walk out. Honestly respect the move.",2026-02-22
Stacey,1,delivery delayed not received  no refund,Delay after delay for a delivery with a food item. Days past the original delivery date I get an email stating it was delivered.  It was not delivered.  Customer service tells me to wait 2 more days. They wouldn't refund me. It was a food item. But yeah wait days longer.,2026-02-22
customer,5,We were trying to find the right USB…,We were trying to find the right USB device for my son's needs while he is changing out phones.  Representative Samer was amazing and helpful.,2026-02-21
Henry,1,Ordered two lamps online,"Ordered two lamps online, per a Walmart influencers recommendation. They did not look like the picture so when I tried to return to the store, they told me they couldn’t take them because they were out of label printing paper. Are you kidding me? Your Walmart, go buy some printer label paper! Even the manager was ridiculous. This was at the Walmart on Marketplace Blvd in  North Georgia, off 400. I’ve truly never heard of something so ridiculous. That’s like KFC saying they’re out of chicken and their next-door to a grocery store.",2026-02-21
FUTAOMOTE Ola,1,The changing rooms were made out of…,The changing room walls were made of glass? Ok wallmarth. Also I wanted to buy a cute dress. Simple right.,2026-02-21
Lisa Delisle,1,This isn't the first time I've had…,This isn't the first time I've had issues with Walmart I find many of their policies that are store policies not like based on actual law extremely infuriating and inconvenient. But I at this point in time I'm absolutely over being irritated and inconvenienced by Walmart. The last time I went into Walmart I needed a couple of things just basic things I also needed some paint thinner it's basically acetone that you can buy in the beauty section but it's in a bigger can bottle. Now seeing as how every freaking time I go into Walmart I feel like I've got every shopper stalkers eyeballs on me or following me around the store which in and of itself is infuriating because I've never ever stollen anything my whole life I've become accustomed to making it a point to only bring my debit card inside the store with me and keep that in my pocket and that's the only thing I bring in with me besides my keys in my phone so that way there's nowhere I can possibly stuff merchandise to justify those people staring at me anywho last time I was there when I got to the checkout and they tried to ring up my paint thinner they needed an ID now mind you there's no sign anywhere in the area that says ID required and pretty sure it's not an actual law because I can go and buy acetone which I did right afterwards at Dollar general did not require any kind of an identification but even though I offered to show my phone which had my ID picture on it in my digital wallet even that coupled with the fact that I'm 43 years old and the gray hairs that I have are probably older than the cashier that was telling me that I could not purchase that without a driver's license and that I was going to have to go all the way back out to my car at 8:30 in the evening with my seven-year-old son with me and then come all the way back in and fight through the lines again rather than just using her common freaking sense and saying yeah this lady you could definitely tell she's over 18 she's got gray hair and a picture of her ID but that still is not good enough and I'm going to tell her no and not take her money and refuse to you know provide her decent customer service and inconvenience her and I'm so done with that crap. Walmart's got their asses so clenched tight because they are afraid somebody's going to get one over on them or they're going to get in trouble for some dumb stupid thing that could possibly ever happen to my purchasing any kind of paint thinner without an id. I mean you literally go in there you've got five to seven people on any given night sitting there on their freaking phones one person is always checking out everybody else's walking around watching people or on their phones not doing a damn thing but it's the customers without IDs that are the problem do you see where I'm going with this somebody really needs to reevaluate your guys's management or procedural sops because the people that are doing it now freaking suck and are losing you guys a ton of money but I'm over it you won't get mine anymore I'm done.,2026-02-21
Liz Tucker,1,I feel like everyone hates me at this…,"I feel like everyone hates me at this store because of how I’m treated. Several front-end employees have been horrible to me and have even called me a “f in  a hole .”Jessica told me I should not be allowed to have a child. Justin told me to get my “fat, lazy ass” to the front. Cameron has called me a loser and said I’m fat and ugly. Britney told me that if I cause any more issues, she will get me totally banned for life.Curtis refused to serve me at the service desk at 10:50 p.m., saying they “don’t f in  do lotto that late.” Linda rolls her eyes at me for no reason during interactions. Big Aaron has scared my child many times by yelling at her.James at the door is always sweet to me — he’s the only nice one in the store, and I appreciate him.Tiny Aaron has behaved like a racist, sexist bigot. He swears and screams at me, tries to insult and intimidate me, waves his cross around, and says things like “God knows what you do” in a threatening way.Despite all of this, I am willing to give you another chance.Brewer Maine store",2026-02-20
SP,1,they seem to make it deliberately…,they seem to make it deliberately difficult to review a purchased product. literally every other retailer makes this straightforward but no walmart. they're clearly trying to game things to artificially boost ratings of products. not an honest business.,2026-02-20
Dennis horvath,1,I received a $300 gift card for…,"I received a $300 gift card for Christmas, used $21 leaving a $274 balance. The same day as my purchase another purchase was made for the remaining balance without my knowledge. Called customer service and they basically told me SORRY CHARLIE TOO BAD!So my comment is DO NOT, NEVER BUY A WALMART GIFT CARD, FRAUD IS TOO EASY AND THE COMPANY, WALMART, DOESN'T GIVE A SHIT!",2026-02-19
Cheryl Hill,1,Walmart is TERRIBLE,Walmart is TERRIBLE! I bought a pair of shoes and paid with my debit card. Had to return because of incorrect sizing. They took my money right then and there but I have to wait a week before getting a refund. Won't patronize them anymore!!!  I had the receipt!,2026-02-19
Charlene Zavala,1,Absolutely will NEVER EVER order online…,Absolutely will NEVER EVER order online or delivery again!! being that my vehicle has been down I've been ordering online for wuit awhile now. When I contacted Walmart to let them know thst my order was never left on my door as the notification on my phone had said and assured them that id been home all day bringing boxes back and forth to my car to move things to storage they said they would refund me only to get a new notification saying their investigation found i did indeed receive it .again I did not!! They also never provided me how they got results of investigation nor provided me a picture of item at door or anything .also they've given me delivery dates only to set thdm back not just days but weeks after already told they'd arrived. I've been warned about Walmart Now I see it for myself Dirty dirty dirty company. Don't do it!!!,2026-02-19
Dennis M Diggett,1,Greeneville,"Greeneville, TN Walmart Auto Center.  Brought my tire in to be repaired on 01-17-26, was informed that it was unrepairable and had a new tire put on in its place; I put the wheel with the new tire on it in my trunk.  On 01-28-26, I put the wheel with the new tire on my car to replace the spare.  On 01-30-26 I drove 75 miles to Knoxville and checked into a motel.  When I came out of the motel office to drive my car around to where my room was, this new tire was flat as a board.  Since the Walmart Auto Center in Alcoa was closed the next day due to the snowstorm, I brought the tire in to the Alcoa Walmart Auto Center on 02-01-26, was told this brand new tire that had no puncture marks or any other sign of road damage was unrepairable, and had another brand new tire put on to replace the original brand new tire.  The next day I left for a two-week vacation in Hawaii (I know, no sympathy now).  Upon returning to the airport, my second brand new tire was still inflated, and we drove home to Greeneville.  The next day, I brought the original brand-new tire to the Greeneville Walmart Auto Center where that tire had been purchased and installed onto the wheel of my car and asked for a refund since the tire had gone flat and become unrepairable for no apparent reason.  Both the assistant manager and the manager of the Greeneville Walmart Auto Center told me there would be no refund since I had not purchased the road hazard policy.  I pointed out and they verified that there had been no road hazard related damage to the tire, but they still refused a refund.  If I bought a pair of shoes at Walmart and the first time I wore them the sole fell off, I am sure Walmart would refund the purchase price or give me a new pair of shoes even though Walmart does not sell shoes with a warranty.  Why a tire would be any different, I don't know.",2026-02-18
D,1,Been waiting 15 minutes for for an…,Been waiting 15 minutes for for an associate to show up and open one of these stupid plastic doors just to get bodywash. I truly hope walmart goes out of business since they are no.longer geared toward customer service and jacking prices higher. I might as well shop at Kroger or Randalls. At least I pick up what I need without waiting for some lazy associate to show up and open the stupid door. And NO they still haven't showed up as I end this review. Walmart is NOT what it use to be.,2026-02-18
Tammy Vieten,1,I have ordered delivery with the store…,I have ordered delivery with the store on GATLIN 7 times!! NEVER AGAIN!!!! EVERYTIME it is delayed or said I will get that day but get it 2-3 days later. TODAY they said unit I ordered OUT OF STOCK!!!! Delivery cancelled even though on website said still in stock!! SAID you can even get it delivered TODAY!!!!! I have deleted acct and never again!!!!,2026-02-17
Eduardo,1,I cannot recommend Walmart,"I cannot recommend Walmart, particularly the store located at 16313 New Independence Parkway, Winter Garden, FL 34787.Approximately one year ago, I purchased a bread machine from this location. After only three months of normal household use, a gear connected to the mixing bowl assembly failed. The internal mechanism became loose, causing ingredients to leak during operation and rendering the machine unusable.In 2025, I contacted Walmart to seek assistance. I was directed to contact the manufacturer. When I reached out to the manufacturer, they declined to help, stating that the product was not purchased through their official Amazon store and advised me to resolve the matter with Walmart instead. I then returned to Walmart, only to be redirected back to the manufacturer once again.This back-and-forth left me without any meaningful support. Now, one year after the original purchase and nine months with a defective product, I was informed that no action could be taken. I was even advised to file a dispute with my bank, which is no longer possible due to the time elapsed.As a customer, I expected accountability and reasonable support for a product that failed shortly after purchase. Instead, I experienced a cycle of deflection between retailer and manufacturer, with no resolution offered.Very disappointing experience and lack of customer support.",2026-02-17
Aloysious,1,Someone chewed on my Walmart Account,This is a new one = so I had all my info on Walmart for about six months = where they send you a password and you then can buy what you ordered but last Friday night I was doing something and notice I had been charged by walmart to the tune of almost 5000 dollars = surprise well my bank had already put a stop on this = I don't even keep over a 1000 in the slush fund any given time = the charge was for three apple computers and it was addressed to a city an hour away with a street address - looking that up it is not in a good part of that city but it was a rental house = anyway I canceled my account right away - they kept wanting me to check back in = nope - seemed to me that would be away for them to get directly into my account = the last four on my card were wrong that they had used = even from the past = so the next morning I went to bank and they checked everything and nothing had happened and they had no reason why someone would do this = except as I said to piggy back into my account when they were asking me a password to get into the existing account. So if any of you read this be aware = I never feel good about leaving my stuff up = even on ebay I clear it after buying = seems like the tech to steal from you is just getting better and better and the banks will not be able to keep up with the charge backs. I don't have to tell any of you how sickening it is to realize how easy it is getting for others to rip you off. but if you have a walmart account I would be watching it = I guess my ordering from walmart is over = and I am old and now I will have to just go myself - and some stuff you want you can't get local and that blows = know what I mean Jelly Bean? ==,2026-02-17
Ch Hu,1,I really,"I really, truly wish I could give negative stars.I am actually done when I get my last refund from them.I have decided that I am actually deleting.And deactivating all my walmart dot com stuff, and I will never be going to walmart stores again either",2026-02-17
Disappointed Shopper,1,"Missing items, delays","Of the last three online orders I've placed. There have been issues (usually multiple issues) with all 3 orders. One delivered the wrong item, never received the right one.  Another gave me a mismatched set that was unusable. One item never arrived and the order was ultimately cancelled. And 2 of the 3 were delayed from promised delivery date.",2026-02-16
Catherine James,5,Walmart has been so kind to me!,"Walmart has been so kind to me. Did you know the best deals from Walmart are online. Yes, I furnished my home from their online discounts. Then, when I became a Walmart Plus member, I couldn't believe the amazing discounts. I purchased a sofa I had seen at stores for less than half the price. Plus, it included storage underneath all cushions, the ottoman too. One more thing, just purchased a laptop Lenova Chromebook for less than $100 dollars. Free shipping. Needless to say,  I'm a huge Walmart fan.",2026-02-16
Donna Cain,1,Walmart’s + membership has the worst…,"Walmart’s + membership has the worst customer service with helping their customers with their issues on the website, I.e, my membership was doing great for a number of years. Then out of nowhere, the site decided that my phone number was no longer mine. It belonged to someone else.  My number has belonged to me since I bought my first phone plan in the 90’s. Called walmart .com talked with a young lady about the problem I was having. She talked with another dept. And said it would be fixed in 48 hrs. That 48 hrs came and went and nothing. Called back, they actually let me talk to someone in That dept and they said it would take 20 days. I asked why? Said if someone closed their account and wanted to re-open it it gave them 20 days to do so. Made absolutely no sense but ok.  Almost a month went by and still no luck. What I don't understand is all websites has it set up to send you a code to that phone number to verify that it is actually your account and number.. Walmart does not. It just pops up and says that number is already taken. there is no other way to prove that that’s your phone number. They won’t even as much as call you and verify it.e.i’m not sure who their IT people are or maybe that’s the way they want it set up so they don’t have as many people on the Walmart plus platform and if that’s the case then why do they even have it but if somebody can help me with this problem, they now have my husband‘s phone number on my account so now he can’t even open up an account he has never had one and he’s tried but since his numbers on my account, he can’t open one so if anyone can help us out there, I would appreciate it. Thank you and have a good day.  thank you.",2026-02-16
Jena Flannery,5,It's my store,I love Walmart I probably go ten times a week .. it makes my day to just walk thru there even if I'm not buying anything,2026-02-16
Moe Walt,1,Walmart Delivery Undependable,"I have placed many orders with Walmart. I placed my order last night to be delivered today. I was tracking the delivery online and they were 4 minutes away and then all of a sudden they couldn't deliver order.  They then sent me a cancellation of order , it's raining here so I assume their delivery person didn't wsnr to get wet. Bump you Walmart . I will do my grocery shopping with Kroger from now on. Walmart is undependable. I can save myself tip money as well.",2026-02-15
