reviewer_name,rating,title,body,date
R S,1,Money Back Guarantee Policy? What a scam!,"You trust that a company like Ebay will honor it's policies, but you know about that ""Money Back Guarantee Policy"" Ebay has? Be aware that they will not honor it. I purchased an above ground pool for $739.92 which was,according to Ebay's policy,included in their ""Money Back Guarantee Policy"". After the money was taken from my account,immediately after I pressed the purchase button, I received an email saying I would receive a tracking number as soon as my item shipped. The next day I received a tracking number from the seller for my item which was guaranteed to be delivered within 2-4 days from time of purchase. I received a notification from UPS after the third day that my package had been delivered, it was not delivered to me at my address as I was home awaiting the packages arrival. I immediately called UPS to find out where my package had been delivered to and to my surprise my package was delivered to someone else's address and my package had that person's name on the package as well. I found the phone number for that person and gave them a call  hoping to be able to get my package as I believed this was just a horrible mistake. The person did not answer but I received a text with a photo of a box that had the same tracking number I was given by the seller for my package on it and the text said that the package contained 5 alpaca fleece in it, not my above ground pool I had purchased. I immediately contacted the seller and asked them what address they sent my package to and they didn't answer the question but told me they would contact UPS to investigate what happened to my package and would contact me in a few days with the results of that. I contacted Ebay to inform them that the seller took my money and gave me a tracking number that was for someone else's package and apparently it must have been A.I. communicating with me via chat and email because they apparently did not understand the situation and kept giving me the run around. I called Ebay and explained the situation and was told they would investigate it. I explained I had all of the proof to support my claim and show that the seller provided me with someone else's tracking number and they sent me an email to upload that proof. The next email I received from Ebay was to inform me that they had spoken to the seller and the seller informed them that they had sent my item and it had been successfully delivered to my address to me specifically so they were going to close my claim because the seller told them my package had been successfully delivered even though I provided proof that it had not and that the shipping label had someone else's name and address on it and also the tracking number I was provided. They ignored all of the proof I sent them and refused to honor their own policy. This has caused me a lot of trouble and I am in the process with a lawyer to take them to court over this. Talk about shady business. I provided them all of the concrete proof that clearly showed the tracking number I was provided was for someone else's package and that the seller never sent the item they took my money for and yet they accepted the seller just telling them that my item was successfully delivered with no proof of that to back it up. The seller could not have provided them a photo of the shipping label showing that they sent the item to me because I had a photo of the shipping label with tracking number I was provided that had someone else's name and address on it. I had never met that person and did not know who they were, we just happened to live in the same town so Ebay allowed that seller to steal $739.92 from me with no consequences. That seller is still allowed to be on Ebay, so watch out for yoge40.",2026-03-29
Fredy Nungo,1,One Star is too much  I bought an…,"One Star is too much  I bought an autopart but never received abusers don't matter the customers, 55 days and  eBay don't responsible for the part or money only liers every time  I can't believe",2026-03-29
Marco Covarrubias,1,Ebay sellers are hit or miss,"Ebay sellers are hit or miss, very frequently you won’t have an issue but also there are times where they will ask you to wait for items that never arrive or arrive in different condition than stated",2026-03-28
Tyler Aronne,1,I have used eBay since 1997...,"I have used eBay since 1997, I have spent thousands dollar on there and sold thousands of dollars worth of items. It's bad as a buyer and it's even worse as a seller. I tried to alert eBay to a fraud scam that is rampant on the website, drop shipping, Chinese sellers (most likely paid Amazon with stolen credit cards) and the complete nightmare runaround it is for trying to assist eBay with weeding out the bad actors. The bottom line is eBay didn't care, I got an item, alerted eBay, was told by their Trust and Safety team I would get a call back, never got contacted, finally gave up, went to USPS to return the item, unable to return item because of fraudlent return label, label was provided with a fake delivery address and a return address for a completely different person in a different state, I told eBay about this, they didn't care, I finally got a good person on the line, in a department that didn't even handle this but he stuck with me, called me back after my appointment and I thought we were making head, I could hear his frustration on the phone dealing with his own company. Finally, I got to returns deparment and it was like the past hours meant nothing, I couldn't take it, the person was a robot who didn't even understand the basics, after I explained it again, I just gave up. eBay wants to welcome fraud, they want to mistreat buyers and sellers, they want to erode the trust in their platform, at this point go ahead, I'm not spending another second trying to fix THEIR PROBLEM. Chargeback incoming!",2026-03-28
Jeff,1,Ebay claims that private sellers can…,"Ebay claims that private sellers can sell for free, this is a lie. I advertised a phone for sale, it didn't sell and I was charged £1.05. You can not complain because there is just a useless BOT that replies with non sensical answers. DO NOT SELL ON EBAY IT IS A SCAM!",2026-03-28
Waylon Lambert,1,Ebay is a joke...worst customer service…,"Ebay is a joke...worst customer service and highest fees out there...then platform has embraced their role as having the worst most pathetic disrespectful customer service reps in the world...too bad someone in the ceo for customer services office doesn't call their own reps so they can experience what paying members of ebay must endure...oh and I know shit bay...I have over 4k positive feedbacks, yet, ebay continues to offer no help and to disrespect sellers like me...learned my lesson this time...bye ebay...cant wait to see you floating in the toilet where you belong",2026-03-28
Jordan Le Bron,1,Ludicrous,"I have recently sold a phone on eBay and after posting it, they suspended my account and put a hold on my funds. After a chat with a vague customer service agent, I was told that my account was permanently suspended and I that my funds would be held for over six months! Whether they actually do is yet to be seen.I feel like I've been scammed. I'm sure they won't hesitate to take their fees out of my bank account though! I have been swindled.",2026-03-28
Scott Phillips,2,WHAT DID YOU DO TO THE HOMEPAGE?,WHAT DID YOU DO TO THE HOMEPAGE?? ITS HORRIBLE! so much so that I dont want to go on anymore and see this BOMBARDMENT of ads...Ive been a n long time customer whose bought alot of stuff im constantly on ebay but today I removed the app..pure frustration..cant leave it alone gotta keep messing with it..how bout fixing the issues people have posted here instead of letting this once great app become a cesspool for every one on the homepage..nahh..I dont like it..at all..,2026-03-28
Natalie Sedgwick,2,No such thing as a “purchase protection guarantee”!!!!,"While I have gotten some very good bargains from eBay in the past, I will likely never shop with them again. The last two orders place were never received. The first seller declined my request for a  cancellation but took my money and never shipped the item. The item was ordered and paid for on 21 February 2026. Here it is 27 March 2026 and the item still has not been shipped (supposedly to ship within two days)I reached out to the seller and never got a response so I turned to eBay only to get told, try back on the 28th and maybe they could help?!? Then, item #2 took forever to ship but it finally did. I was very excited when I got a notification while at work that the item had been delivered to my front door only to be disappointed when I got home. I had, indeed, received a package but it was NOT the Sophia Webster Chiara butterfly shoes I ordered instead I received a package of tiny silver rings, what exactly they are, I am not sure. So now I am out a total of almost $200 with no help from eBay and despite their “purchase protection guarantee”. eBay SUCKS.",2026-03-28
customer,1,Paid for coffee,"Paid for coffee. Waited 3 weeks for coffee to be delivered. Finally, today ebay sent email that package was delivered, except there was no package.  So tired of scamming ebay sellers. Will never buy from Ebay again.",2026-03-28
Christopher Gandy,1,Never using ebay again,I bought a product and the post office dropped it off at the wrong house and then went went back and forth with the seller they saying it shows on tracking it was delivered but would not refund me or give me another item. I messaged ebay and they sided with the seller even though I had contacted the postal office and confirmed it was delivered to the wrong address.,2026-03-28
mark clutterbrook,1,Absolute garbage ebay is,Absolute garbage ebay is. Ive just had a look on the site amd its absolutely rife with fake counterfeit crap. Search ray bans. Search dewalt tools. Alibaba shit. No wonder why it's gone so far down the pan.,2026-03-28
WAYNE MORGAN,1,I had a pocket watch for sale for a…,I had a pocket watch for sale for a couple of months on your site first thing I have ever attempted to sell on your site then a few weeks ago I received a message from eBay saying a customer purchased my watch and I never shipped it or never returned money I would like some proof because I never received any money or request for the watch,2026-03-27
Kenneth,1,Shipment never arrived,"EBay shipped to me from the US to Mexico. The item never arrived. They chose a local delivery company that is unreachable and could not find my address. EBay will not do anything to make me whole and I am out $400. Ebay just says to contact seller and closes the case, but it was Ebay's shipper not the sellers. No more Ebay for me.",2026-03-27
matthew duchaine,4,I’ve been buying coins on eBay for a…,I’ve been buying coins on eBay for a longtime and love the site.   Their fees are expensive but I get it.  What I don’t get is when you sell an item over 1000 dollars they hold your money for a month which is an absurdly long time imo.  Even when the buyer left positive feedback immediately.  I also spend a lot of money on there and they don’t have to wait on anything.   It just left a bad taste in my mouth.,2026-03-27
Demetrios Lambrou,1,Listed items to sell - account closed immediately,"I simply listed some items for sale. Next thing I know is that my account has been suspended. Without reason, without explanation, without possibility to contact them.",2026-03-27
Richard Kelley,1,A total nigthmare,"A total nigthmare, post a used wifi mesh system on ebay for local pick up only, abuyer made a bid which I accepted but shortly after he discovered that it was local pick up only and he lived in another state. We both have been trying to cancel the sale with no luck from ebay all you get it AI BS just takes you around in circles. cant get any help it has been almost two weeks and still nothing. I will never ever buy or sell anything on Ebay again it is a complete joke. update. They have now refunded to buyer full amount 4/1/ and charged me a selling fee, for the buyers mistake UNBELIEVEABLE! from what I have read I am not the only digusted with Ebay",2026-04-02
Bouzmiwa,4,Slow shipping but good quality,Slow shipping but good quality,2026-03-27
Michael Zammit-Arrowsmith,1,I thought Aliexpress was risky,"I thought Aliexpress was risky, Ebay has become the same, seller had listed a 5 year warranty on the listing, item was faulty on arrival, seller kept making promises to rectify it, I eventually gave up and contacted Ebay support who typed out a message to the seller for me to copy and paste, seller ignored and blocked my account from messaging them. Ebay telephone support advised me to report the seller to get a refund and sent me a link to do so. After reporting, I waited 2 weeks, contacted eBay live chat again, and they passed me around three times to different colleagues, only for a manager to end the chat without replying to the query. I tried again and was told to ring telephone support. They advised that they have no responsibility for the warranties offered on their website. I advised that if it is advertised on their site, they have a duty of care, but they rebuffed any questions, stating that it is between sellers and buyers and that they have a 30-day return period only. Please be wary about placing your trust in this website from now on.",2026-03-26
Susan H,2,Definitely not proactive for the buyer.,Definitely not proactive for the buyer.,2026-03-26
Gregory Allen,1,To many scammers on eBay and they make…,"To many scammers on eBay and they make decisions to be on the scammers side and you lose your money, after 14 years i can truly say I'm done with eBay never had not 1 probably of Amazon going to stick with them here on out",2026-03-26
HomeStitchedHeaven,1,They will suspend your account for no reasons,"I am a patent holder on an ear pillow that I invented. I opened an eBay account 5+ years ago intending to sell the pillow on their platform as well as Etsy. I never did but I did buy some stereo equipment. Now I’m also a published author and I tried to set up an account in my pen name to sell my books myself since there are people on eBay that sell my books that they purchase off of Amazon. eBay refused to let me open that account saying I was a danger to the community. Yet customer service would not tell me what I did. Then they blocked and suspended my attempted account. Today they came for me again, saying that my Homestitchedheaven account was suspended permanently because I’m a danger to the community yet I have not made a purchase in 5 years ABs never sold anything on eBay. And once again no explanation no change of rebuttal- just you are out! Forever! What a disgrace when I did nothing!! 0 stars!",2026-03-26
Suzanne Mungioli,1,Never trust skgem0,"Never trust skgem0. The items are nothing like what is advertised.If it looks too good to be true for the price, it is.",2026-03-26
Gerald Browning,1,Terrible software with no alternative,It is no longer possible to talk to an agent and the software is terrible. I have tried to return an item and the software requires that the item be on your purchase list.Well the item is not on my purchase list even though I have an email from PayPal indicating the purchase and the item is in our living room. And the seller keeps saying the item has to be on the purchase list. Last time I purchase anything from eBay.,2026-03-26
Shane Bullock,1,They protect fraudulent sellers who…,They protect fraudulent sellers who send the wrong items. There is no buyer protection as they use the system to ensure it.I lost $245  from tricky the importcd’s.Their contact seller button not working.,2026-03-26
K.B Boudreaux,1,Im a seller and how is it that when…,Im a seller and how is it that when these big companies are selling something ( trading cards) my max bid is always met exactly to the cent.? In other words they know what my max bid is when nobody but me is supposed to know. Its so obvious theyre in bed together to maximize profits. .. SCAM!,2026-03-25
Peter Jia,1,Very bad customer service,Very bad customer service. They can't or they don't want to solve any disputes between buyers and sellers.,2026-03-25
Herbert Getzels,1,"eBay, anyone there?","Like most companies, it is almost impossible to speak to a live agent.If you are lucky enough to get, supposedly, a call back, there is never a call.",2026-03-25
oscar,1,Account WRONGLY suspended,My account (freshboxfinds) was permanently suspended due to an alleged linked account with no explanation. I have never had another account. Appeals were rejected without transparency and funds are being held. This has significantly impacted my business.,2026-03-25
Dean Blade,1,ebay lie just as much as sellers,"Bought an item was supposed to be from london 15/3/2026 after a few days it showed in yodel tracking then dissapeared contacted seller who was reluctant to reply went through Ebay who told me they have till the 25/3/2026 today if i dont recieve it i get full refund ,what a joke they now say they have till the 4/4/2026 even though the seller has lied there not in london yodel tell me they are still waiting for the item im out of pocket as i dnt want it as ive been lied to both by the seller and by Ebay so much for paying by paypal and your money is supposed to be protected looks as though ebay protect the scamming seller who is actually from china but says london , not looking too good for ebay i cant do much as i have to wait as ebay are a law unto themselfs and looks like there word is good for nothing ive lost trust in them totally stay clear of ebay your pockets will be fuller. oh ten days now and nothing",2026-03-25
Lee Burke,1,Terrible,Terrible Customer service is rubbish all they do is protect there poor sellers from any problems. Make excuses for them and do not take action when there isa problem.,2026-03-25
Ryan,1,eBay say the item was delivered and…,eBay say the item was delivered and close the case in the sellers favour. The item was never delivered. Tracking shows a picture of the door that is not mine. eBay refused to investigate properly. Awful.,2026-03-25
Clayton Walker,1,I was scammed several times and lost…,I was scammed several times and lost hundreds of dollars from sellers that never sent me my items and just an envelope with a tracking number and even after sending eBay pics they wouldn’t refund my or do anything. And when I’m the seller eBay would let people return items over a month later and take money out of my bank that was no longer there and overdraft. eBay are just a bunch of crooks that get a cut of money for stuff you don’t receive and charge you a complaint fee if they let ppl return your items that said no returns.,2026-03-25
Michael Cook,1,SCAM SCAM SCAM!!!!,"SCAM SCAM SCAM!!!!All of eBay’s reviews are scams. They limit what you’re allowed to say on reviews and if you say anything about the eBay site, they change your reviews or just don’t publish them. eBay allows fraud, false advertisement, and bad business practices. Of course all this is my opinion, but my opinion is also suing eBay for fraud. If you don’t want to get ripped off, and have a head ache for weeks, while these idiots try and figure out their jobs, don’t use this platform it’s not worth the aggravation. So if you leave a bad review on eBay, don’t expect it to get published.",2026-03-25
Daisy Lofthouse,1,GONE DOWN HILL,I don't know what's going on with eBay at the minute or whose taken them over but both selling and buying facilities have gone right down hill. Customer support and service is AWFUL. Nothing like it used to be. Avoid like the plague. Buyer-wise time consuming schamers that sell fake items / products!!!!! As a trusted seller they don't have your back and just laugh making as much £££'s out of as you as they can,2026-03-25
Jamie Havens,1,Their customer service sux!,Their customer service sux!! I can't get into my account. I gave them all types of information to verify my identity and they still would not let me recover my account!! It's ridiculous!!,2026-03-24
C. Marie Toft,1,Dealing with eBay and PayPal has been a…,Dealing with eBay and PayPal has been a living hell. Don't use either company.,2026-03-24
Valentina,1,I have ordered Chanel Ballet Flats…,"I have ordered Chanel Ballet Flats ,expensive item and it was sent to they’re hub for authenticity after that I was waiting for 10 days tracking number showed that they have came and that they have confirmed authenticity,after that they have credited label but never sent it to me,that means’s that someone of their stuff in they’re hub has stole the item and never send it to me.I was Waiting for this item more than a month,I am traveling in 4 days and this was for special occasion.Now I am left over and that was the only one i could find .This is shame for eBay and for there authenticity hub.Ridiculous!!!",2026-03-24
Mike Topping,1,Don’t use eBay,"They deserve zero starsThey will go out of their way to do absolutely nothing for you. I made the mistake of checking out as a guest, and apparently that’s all it takes for your order to become nearly impossible to manage. Need a return? Good luck, guest orders can’t even be properly retrieved and purchases made as a guest can’t even be reviewed. I tried to leave a negative review for the defective item I received — not allowed.I started a return on March 6th through live chat. The seller was given until March 12th to provide a return label then eBay would escalate the matter. The return label never came. I did manage to finally get a message through to the seller on the 12th only to be told it’s on eBay to fix. I requested a callback from eBay on the 13th, and their idea of escalating the matter was to award me the right to return my purchase, saying they’ll send me a return label which never came. I was already guaranteed a return/refund upon purchase so what did they really do to escalate this. They acted like they were helping while accomplishing absolutely nothing.Then eBay changed their contact system, deactivated the number they called from, and buried access to real support behind an AI chat that feels designed to wear you down until you give up.Now it’s  March 24th — after fighting this all month, I finally get  the ai chat to get me a callback with a live agent to escalate it to the next step only for them to say that they “can’t” issue a refund yet because they have to follow the same broken process that already failed. Their big solution? Send the return label they should’ve sent weeks ago… they don’t escalate past that step apparently and now I get told I have only a couple of days to ship the item back as if I’m the 1 at fault for not returning the item yetSo after weeks of delays, dead ends, and zero accountability, I’m the one scrambling to fix their mess on their timeline trying to fit a trip to the ups store in my already busy scheduleThis isn’t customer service — it’s a masterclass in stalling, deflecting, and wasting people’s time.I’ll be posting this review anywhere that eBay can be reviewed",2026-03-24
Nick Pigati,1,Broken wine glasses!,Purchased 7 high quality Chrystal wine glasses on EBay.for over $100.Poorly packaged and 3 were broken to pieces when they arrived.Cannot get a response from seller on my issue  or from EBay.Never buying from them again.Seller name  is thriftymom 38543.Beware.,2026-03-24
Patrick,1,royal mail delivered items to god nos…,royal mail delivered items to god nos where and ebay dismiss my claim i am now out of pocket thanks to ebay and royal mail have chosen to close ebay account and use other aution site i would like to say thanks ebay for stealing my money,2026-03-24
Brynn,1,NEVER trust or buy from eBay!!!,"NEVER trust or buy from eBay!!!! I joined eBay for the first time in 2026 to purchase an item for a friend. My account got charged wrongly and when I tried to contact the staff of eBay for this issue, I was ignored and didn't receive a message back! 3 days later... I get an email from eBay saying my account got suspended and I will not be able to use my account without contacting them. Once, I am finally able to get them on the phone I am told that they made thought-out reasoning for my account to be suspended and I will not be able to set up any account with my email.",2026-03-24
EpikCollector,1,Not Seller Friendly Platform,"Used to sell in eBay in early 2010s without problems but now this new updated eBay is nothing but a scam haven site for syndicate scammers. Let me explain: I had an auction for a high valued item, I set the listing for no PO box and no international bidders, this was for US only and I received numerous messages to sell outside of eBay via WhatsApp Instagram etc - I declined all. So as the auction nearing to a close, valid US Zip code bidder was about to win the bid, a last minute bot bid came in from ""Lithuania"". That person then messaged me and said they didn't want to pay for international taxes and fee -(this listing was for no international anyways) so I canceled his. I sent in a second chance offer for the original winning US bidder and eBay automatically relists the entire auction. Another person placed a buy now purchase but his address was a PO Box. His address was impersonating as a residential. Verified through Google maps. What syndicates do is they do that ""Item not received""switch thing. Even if you sent a signature confirmation to a PO box, they usually have a freight forwarder at that box, employee signs for it and your package is gone as the buyer will claim he received nothing and file chargeback to cancel his payment. It's a known tactic. Armed with this knowledge and looking at his address impersonating a residential, I canceled that order. Now the actual second chance person made the purchase and his address was a Valid US Address. Needless to say shipping went fine and registered mail he receive it safely in great condition but eBay did not release the funds. In a phone conversation they said a few days after he received the items my funds to be released. Ebay did not honor that claim and now keeping my funds for over a month was their reply after I called back. I would have been okay with two week wait frame but one month is an interest bearing procedure on their end to stall and tie up your funds. They hold your funds to get whatever interest rate off from on the side. This is what the truth of it is. They will not release your funds. As a seller this is not worth it. Oh and the item price sold total was $2100. Ebay took out $400 and are holding that net proceed $1700 for over a month. Even with the buyer leaving a positive feedback and valid signature received. As a seller you will pay out of your own pockets first, do not assume you will get your funds from eBay in any immediate time soon. Todays eBay is not a friendly seller platform. Do not use.",2026-03-24
Afaan Baig,1,Terrible,"Terrible, was completely scammed while selling my jacket with the buyer easily ebay’s refund system costing me my jacket, 40 dollars of my money, my time shipping it, and hours of emailing, calling, disputing, all while getting 0 help whatsoever. Please do not sell from this platform, they are robbers with a heavily flawed protection system designed to benefit them.",2026-03-24
Orhan Dogan,1,By far the worst experience I had when…,By far the worst experience I had when shopping online.,2026-03-23
Ibrar Syed,1,Ebay delivery drivers are not…,Ebay delivery drivers are not trustworthy. Most of the times orders are lost. Its very important ebay hire some trustwothy curiers. And 8n case of lost items do fines to delivery derivers.,2026-03-23
"A customer, bovingdon herts",1,Bought 5 bottles of Unite detangling…,Bought 5 bottles of Unite detangling spray from Zhouhg on E Bay.  Products are fake.  Bottles covered in spelling mistakes and contents fake.  Seller will not issue a return label and is telling me to return it 221B Bake Street - Sherlock Holmes museum.  Have complained to E Bay and they are upholding the sellers goods.  This is an absolute joke.  God knows what is in those bottles.  Have forwarded the photos to Unite to investigate.  I am £91.15 out of pocket.  Absolutely criminal,2026-03-23
Samkelisiwe Mbatha,1,I bought an S23 Ultra S-Pen replacement…,I bought an S23 Ultra S-Pen replacement on the 23rd of Jan which has not been delivered to this day. I was told it would be delivered by the 1st of March. It is now the 22nd of March with no parcel updates. If you know what is good for you DO NOT PURCHASE FROM EBAY!!!!!!!!!!!,2026-03-22
Lillie Gipson,1,EBay is a rip off I don't see how…,EBay is a rip off I don't see how people can sell their stuff on eBay and eBay gets more than the seller that is a rip off there should be a class action lawsuit against eBay that should not be tolerated this is a scam so please take my advice and fill it somewhere else..,2026-03-22
Moh Amir,1,Lies more lies = ebay.co.uk,"Lies, lies more lies = ebay ukOne of the worst company and customer service to deal withEvery day you contact them and its start with new liesIm closing my account with these useless",2026-03-22
Richard,1,​Warning: Protected Fraud is Rampant on eBay,"​I am writing this to warn other buyers: eBay’s ""Money Back Guarantee"" is failing users against sophisticated ""Zip Code Scams.""​I recently purchased a high-value item for over $490. The seller provided a tracking number that showed as ""Delivered"" to my zip code (Waunakee, WI), but the item was never actually sent to my address. Despite providing a manager’s note from the carrier (UPS) proving the package was addressed to a completely different location, eBay's automated system ruled in favor of the fraudulent seller twice.​It is incredibly easy to be defrauded on this app because their dispute system relies on basic tracking delivery status rather than actual delivery verification. I had to go to my bank to file a formal fraud claim just to get my money back because eBay's ""protection"" was non-existent.​If you are buying anything , be aware that if a seller is smart enough to spoof a tracking number to your zip code, eBay will likely leave you hanging. Use a credit card with strong fraud protection, because you cannot rely on this platform to do the right thing..Ebay will not protect you. If you have an issue with anything. Call your Credit card immediately",2026-03-22
T.k,1,I sold 2 items on ebay,"I sold 2 items on ebay. I selected customer pays shipping. One item sold for $78.00 and eBay charged me $31.56 in fees. The other item sold for $25.00 and eBay charged my bank account $23.52 in fees. I opened a Better business bureau complaint but they have not responded. This is not a selling platform, it is a scam.",2026-03-22
Rich,1,ebay has gone down the tubes,"I’ve been buying and selling on eBay for years, and at this point I’m convinced the platform no longer cares about the people who actually use it. The fees are ridiculous, the policies almost always favor the buyer (even when the buyer is clearly in the wrong), and getting a real human in customer service is nearly impossible. You can follow every rule, ship fast, package well, describe your item perfectly—and still have money pulled out of your account because someone changed their mind or didn’t read the description.Between the final value fees, promoted listing fees, payment processing fees, and now fees on shipping and tax, eBay takes a huge cut while doing less and less to support sellers. It feels like they’ve built a system where the seller takes all the risk and eBay takes a guaranteed commission no matter what happens.What’s most frustrating is that eBay used to be great. It used to feel like a marketplace. Now it feels like a corporation squeezing both buyers and sellers from every direction. At this point, “eBay fees” are starting to feel more like a penalty than a service.I’ll still use it because that’s where the buyers are—but let’s not pretend eBay is on the seller’s side anymore. They’re on eBay’s side. Period.",2026-03-22
Randy Webber,1,Ebay is controlled by ebay and they…,Ebay is controlled by Amazon and they can't do anything to stop it. Amazon low-balls the price on ebay then screws people on the shipping. I'd rather give my money to the small guy or you won't have a choice!,2026-03-21
Jerome Trany,5,Excellent experience,Excellent experience! Item arrived quickly and exactly as described. The solar panel is great quality and works perfectly. Seller was reliable and communication was smooth. Would definitely buy again,2026-03-21
Christina,3,I was disappointed at first,I was disappointed at first . But I did get a fast response and was refunded my money.,2026-03-21
Bill,4,I have had great sellers which bought…,"I have had great sellers which bought from on ebay but the HUGE problem with ebay which is why I only give 4 stars is they use USPS and USPS is a disaster which will never improve .I have always received the orders but up to a month late due to USPS , hope for the day ebay has their own delivery system as certain things simply to risky to order using USPS .",2026-03-21
Don Merritt,1,eBay says my packages are guaranteed,eBay says my packages are guaranteed. I will get my package or get a refund. My package did not even make it to my area. Now the seller will not resend my order or give me a refund. The package has not moved in three weeks. It is lost.,2026-03-20
Nicholas G,1,Can't Return What You Won't Let Me Ship,"I am writing to file a formal complaint against eBay, Inc. regarding a purchase I made through their platform in which I was denied a fair resolution despite following all required procedures.I purchased an item from a seller on eBay, and upon receiving it, I discovered that the item did not match the images or description listed in the original posting. This constitutes a clear violation of eBay's own seller policies regarding accurate item representation.I promptly contacted the seller to address the issue. The seller informed me that eBay handles the return process and that I would receive a return shipping label once I formally requested a return through eBay's system. I followed the return process exactly as instructed.Despite initiating the return request, I never received a return shipping label. I made multiple attempts to resolve this issue by reaching out to both the seller and eBay's customer support team. Neither party provided the return label necessary for me to ship the item back.Despite my documented efforts to resolve this matter, eBay closed my case, stating that I failed to return the item within the required timeframe. This outcome is unjust, as I was unable to return the item solely because neither eBay nor the seller provided me with the return shipping label needed to do so.I believe eBay failed in its responsibility to facilitate a fair return process and then penalized me for a situation that was entirely outside of my control.",2026-03-20
Ranju,1,My husband order snow blower and with…,My husband order snow blower and was showing delivered and with tracking number is showing only city name no address we call eBay very hard to connect with them  but not take any action we went to post office they said they didn't deliver we pay by PayPal called PayPal they are not looking there is no address just denying. i thing this is new scam . i dont know what should we do .,2026-03-20
PG,1,eBay - Probably Worst Overall Consumer Experience I've Ever Had,"I am absolutely floored by my recent experience with eBay. I know that this review will mean nothing to them, I'm almost leaving it for therapeutic reasons. Because they are the ONLY player in their space, they can do whatever they want, and not worry about the people they are impacting at all.I have been an eBay customer since 2002 if I remember right. Have been selling with a super positive selling profile for several years. Sometimes I would go on a stint where I would sell quite a bit, other times I might not sell at all.Early in 2026, I sold several items. The value of what I sold ranged from trading cards at or around $5 to laptops around $450. USPS was an absolute disaster during this time. They lost several packages, I want to say around 10 of them. The total was north of $600. The buyer requested a refund. Then eBay easily confirmed the item wasn't delivered through tracking, then immediately awarded the refund. I tried talking to someone. It was extremely painful to get a human on the phone. Eventually I did. It was useless. eBay takes no accountability in the process whatsoever. There are no nuances to their processes or policies. It is all on the Seller. They say it's cut and dry, package wasn't delivered, you are liable. Take the money out of your account and give it back to the buyer.I am sure there will be people that say, it's the policy, this is on you. No, it's completely ridiculous policy. They sell a store subscription, that is supposed to award you seller protection and you can bet they market that in a way that feels like real protection, and it is absolutely not. They get sellers to buy this protection and I'm sure they make millions just off of that each year, meanwhile they prey on all of them. Because when it's time to show up and actually protect, not only do they barely even listen to you, but they make it impossible to even get ahold of someone. I'm trying to find some folks that can build a class action suit on this. I'm tired of the lack of accountability that these ridiculous massive businesses have. I may not get anywhere with it, but I'm willing to talk to anyone that will listen, and I know for certain that there are a ton of other people that have had a very similar experience. There are some things that need to be published front and center for anyone making the decision to sell on eBay. I promise you if they were, there would be a ton of people making the decision to go elsewhere. I know I would have.",2026-03-20
Lorraine Adams,4,I had a good experience…,"Order No: 27-14326-82307 Nakajima Electronic Typewriter.I used EBay for the second time in my life last week and just checked out as a guest, hence the missing star in my review. Because I had checked out as a guest I was unable to contact the seller or make an EBay account with my email address. Royal Mail were the carriers. I got emailed last Saturday to say my package was coming between 8am to 11am, it  didnt and I waited until 9.30pm before giving up. Monday I received an email at 1pm saying it would be delivered by 5pm… At 7.33pm I received an email saying Royal Mail had tried to deliver my parcel at 7.23pm but no one was home? I was home, no one was seen on my ring doorbell, the dog didn’t make a sound and no card was put through the door. Their email says they will try again the following day, for the third day I waited… nothing.Because I hadn’t made an account and couldn’t contact the seller because of this I had to get hold of EBay to speak to a human. Whilst not the most straightforward I got there relatively painlessly. Both times I spoke to EBay they listened and confirmed my call via email and I was given a case number. They also put me in direct contact with the seller which was relieving to be able to speak to them direct. The seller ‘network-refurbisher’ Chris was fantastic, I explained everything. Wednesday I received another email saying it was going to be delivered and it arrived! I was worried about any damage to the package due to the rigmarole of getting it delivered but I needn’t of worried it was packed so well. I’m only posting this review because things could of gone really bad and Ive read the bad reviews but my experience was a positive one, Royal Mail, on the other hand, I wouldn’t give 1 star.",2026-03-20
Stephen Falkner,1,Counterfeit Cat flea treatment,"I've bought two items from eBay. Firstly compatible toothbrush heads, which proved to be so hard, my dentist raised concern that my gums had receded. The second item was Frontline plus flea treatment. As l had problems accessing the packaging l wrote & conplained to Frontline plus. After an exchange of emails & photos of the product l was told my purchase was counterfeit. No idea what l was putting on my cat! I wrote to eBay about the flea treatment & didn't get a reply.Are there any quality control measuees?",2026-03-20
Furkan Aslan,1,Legitimate US Business Account Suspended on Day 1 With No Explanation — MC999,"Title: Legitimate US Business Account Suspended on Day 1 With No Explanation — MC999―――――――――――――――――――――――I am the owner of a legally registered US business. I created my first and only eBay seller account to launch my e-commerce operations. Within hours of listing my very first product — without any prior warnings, policy violations, or suspicious activity — my account was suspended under MC999.I have:✅ A legitimate, registered US company✅ No history of any eBay policy violations✅ Only ONE eBay account, ever✅ Never sold counterfeit or prohibited items✅ A verified payment method on fileDespite multiple attempts to contact eBay through their official ""Help & Contact"" channel, I have received only automated responses with no real human review of my case. No one has explained what specific policy I supposedly violated. No one has given me a fair opportunity to verify my identity or business credentials.eBay claims to support small businesses and entrepreneurs — yet their automated systems shut down legitimate new sellers before they even make a single sale, with zero transparency and zero accountability.I am not asking for special treatment. I am asking for a fair, human review of my account. I have all my business documents ready and I am fully prepared to complete any verification process required.If you are a new seller considering eBay — be warned. Their trust & safety systems are broken and their customer support is virtually unreachable for new accounts.I hope eBay takes this seriously and reaches out to resolve this matter promptly.",2026-03-20
